Date,Humidity,Temperature
2021/8/16 21:22:4,39.90,23.80
2021/8/16 21:22:9,39.80,23.70
2021/8/16 21:22:14,39.80,23.70
2021/8/16 21:22:19,39.60,23.70
2021/8/16 21:22:24,39.60,23.70
2021/8/16 21:22:29,40.90,23.70
2021/8/16 21:22:34,41.70,23.70
2021/8/16 21:22:40,41.60,23.70
2021/8/16 21:22:45,40.90,23.70
2021/8/16 21:22:50,40.40,23.70
2021/8/16 21:22:55,40.40,23.80
2021/8/16 21:23:0,40.50,23.80
2021/8/16 21:23:5,40.20,23.80
2021/8/16 21:23:10,40.10,23.80
2021/8/16 21:23:15,39.80,23.80
2021/8/16 21:23:20,39.80,23.90
2021/8/16 21:23:25,39.70,23.90
2021/8/16 21:23:30,40.00,23.90
2021/8/16 21:23:36,39.80,23.90
2021/8/16 21:23:41,39.60,24.00
2021/8/16 21:23:46,39.60,24.00
2021/8/16 21:23:51,39.60,24.00
2021/8/16 21:23:56,39.50,24.00
2021/8/16 21:24:1,39.40,24.00
2021/8/16 21:24:6,39.30,24.00
2021/8/16 21:24:11,39.20,24.00
2021/8/16 21:24:16,39.10,24.00
2021/8/16 21:24:21,39.20,24.10
2021/8/16 21:24:26,39.10,24.10
2021/8/16 21:24:32,39.00,24.00
2021/8/16 21:24:37,39.00,24.10
2021/8/16 21:24:42,39.00,24.00
2021/8/16 21:24:47,39.00,24.00
2021/8/16 21:24:52,39.00,24.00
2021/8/16 21:24:57,39.00,24.00
2021/8/16 21:25:2,39.10,24.00
2021/8/16 21:25:7,39.10,24.00
2021/8/16 21:25:12,39.20,24.00
2021/8/16 21:25:17,39.20,24.00
2021/8/16 21:25:22,39.20,23.90
2021/8/16 21:25:28,39.20,23.90
2021/8/16 21:25:33,39.20,23.90
2021/8/16 21:25:38,39.20,23.90
2021/8/16 21:25:43,39.30,23.90
2021/8/16 21:25:48,39.40,23.80
2021/8/16 21:25:53,39.40,23.80
2021/8/16 21:25:58,39.40,23.70
2021/8/16 21:26:3,39.50,23.80
2021/8/16 21:26:8,39.50,23.70
2021/8/16 21:26:14,39.50,23.70
2021/8/16 21:26:19,39.50,23.80
2021/8/16 21:26:24,40.10,23.70
2021/8/16 21:26:29,40.70,23.70
2021/8/16 21:26:34,41.00,23.70
2021/8/16 21:26:39,40.60,23.70
2021/8/16 21:26:44,40.00,23.70
2021/8/16 21:26:49,39.70,23.70
2021/8/16 21:26:54,39.50,23.80
2021/8/16 21:26:59,39.50,23.80
2021/8/16 21:27:4,39.50,23.80
2021/8/16 21:27:10,39.70,23.80
2021/8/16 21:27:15,39.50,23.80
2021/8/16 21:27:20,39.40,23.80
2021/8/16 21:27:25,39.40,23.80
2021/8/16 21:27:30,39.40,23.90
2021/8/16 21:27:35,39.40,23.90
2021/8/16 21:27:40,39.30,23.90
2021/8/16 21:27:45,39.40,23.90
2021/8/16 21:27:50,39.50,23.90
2021/8/16 21:27:55,39.50,23.90
2021/8/16 21:28:0,39.50,23.90
2021/8/16 21:28:6,39.50,24.00
2021/8/16 21:28:11,39.40,24.00
2021/8/16 21:28:16,39.30,24.00
2021/8/16 21:28:21,39.30,24.10
2021/8/16 21:28:26,39.00,24.10
2021/8/16 21:28:31,39.10,24.10
2021/8/16 21:28:36,39.00,24.10
2021/8/16 21:28:41,39.00,24.10
2021/8/16 21:28:46,39.00,24.10
2021/8/16 21:28:51,38.90,24.10
2021/8/16 21:28:56,38.80,24.10
2021/8/16 21:29:1,38.80,24.10
2021/8/16 21:29:7,38.80,24.10
2021/8/16 21:29:12,38.80,24.10
2021/8/16 21:29:17,38.80,24.10
2021/8/16 21:29:22,38.80,24.10
2021/8/16 21:29:27,38.90,24.10
2021/8/16 21:29:32,38.90,24.10
2021/8/16 21:29:37,38.90,24.00
2021/8/16 21:29:42,39.00,24.00
2021/8/16 21:29:47,39.00,24.00
2021/8/16 21:29:52,39.10,24.00
2021/8/16 21:29:57,39.10,24.00
2021/8/16 21:30:3,39.10,23.90
2021/8/16 21:30:8,39.10,23.90
2021/8/16 21:30:13,39.20,23.90
2021/8/16 21:30:18,39.20,23.90
2021/8/16 21:30:23,39.20,23.90
2021/8/16 21:30:28,39.40,23.90
2021/8/16 21:30:33,39.50,23.80
2021/8/16 21:30:38,39.80,23.80
2021/8/16 21:30:43,39.70,23.80
2021/8/16 21:30:48,39.60,23.80
2021/8/16 21:30:53,39.50,23.80
2021/8/16 21:30:59,39.50,23.80
2021/8/16 21:31:4,39.50,23.70
2021/8/16 21:31:9,39.50,23.80
2021/8/16 21:31:14,39.40,23.80
2021/8/16 21:31:19,39.50,23.80
2021/8/16 21:31:24,39.70,23.80
2021/8/16 21:31:29,39.70,23.80
2021/8/16 21:31:34,39.60,23.80
2021/8/16 21:31:39,39.60,23.80
2021/8/16 21:31:45,39.60,23.80
2021/8/16 21:31:50,39.50,23.80
2021/8/16 21:31:55,39.40,23.90
2021/8/16 21:32:0,39.20,23.90
2021/8/16 21:32:5,39.10,23.90
2021/8/16 21:32:10,39.10,23.90
2021/8/16 21:32:15,39.00,23.90
2021/8/16 21:32:20,39.10,24.00
2021/8/16 21:32:25,39.20,24.00
2021/8/16 21:32:30,39.30,24.00
2021/8/16 21:32:35,39.30,24.00
2021/8/16 21:32:41,39.10,24.00
2021/8/16 21:32:46,39.20,24.10
2021/8/16 21:32:51,39.00,24.10
2021/8/16 21:32:56,39.00,24.10
2021/8/16 21:33:1,39.00,24.10
2021/8/16 21:33:6,39.00,24.10
2021/8/16 21:33:11,39.00,24.10
2021/8/16 21:33:16,39.00,24.10
2021/8/16 21:33:21,39.00,24.10
2021/8/16 21:33:26,38.90,24.00
2021/8/16 21:33:31,38.90,24.00
2021/8/16 21:33:37,38.90,24.00
2021/8/16 21:33:42,38.90,24.00
2021/8/16 21:33:47,39.00,24.00
2021/8/16 21:33:52,39.10,24.00
2021/8/16 21:33:57,39.10,24.00
2021/8/16 21:34:2,39.10,23.90
2021/8/16 21:34:7,39.10,23.90
2021/8/16 21:34:12,39.10,23.90
2021/8/16 21:34:17,39.20,23.90
2021/8/16 21:34:22,39.20,23.90
2021/8/16 21:34:27,39.30,23.80
2021/8/16 21:34:32,39.40,23.80
2021/8/16 21:34:38,39.60,23.80
2021/8/16 21:34:43,39.50,23.80
2021/8/16 21:34:48,39.60,23.80
2021/8/16 21:34:53,40.10,23.70
2021/8/16 21:34:58,40.60,23.70
2021/8/16 21:35:3,40.80,23.70
2021/8/16 21:35:8,40.80,23.70
2021/8/16 21:35:13,40.70,23.70
2021/8/16 21:35:18,40.70,23.70
2021/8/16 21:35:23,40.60,23.70
2021/8/16 21:35:28,40.30,23.80
2021/8/16 21:35:34,41.00,23.70
2021/8/16 21:35:39,40.60,23.80
2021/8/16 21:35:44,39.80,23.80
2021/8/16 21:35:49,39.40,23.80
2021/8/16 21:35:54,39.40,23.90
2021/8/16 21:35:59,39.20,23.80
2021/8/16 21:36:4,39.50,23.90
2021/8/16 21:36:9,39.50,23.90
2021/8/16 21:36:14,39.40,23.90
2021/8/16 21:36:20,39.20,23.90
2021/8/16 21:36:25,39.20,24.00
2021/8/16 21:36:30,39.10,24.00
2021/8/16 21:36:35,39.20,24.00
2021/8/16 21:36:40,39.20,24.00
2021/8/16 21:36:45,39.10,24.00
2021/8/16 21:36:50,39.10,24.00
2021/8/16 21:36:55,39.10,24.00
2021/8/16 21:37:0,39.00,24.00
2021/8/16 21:37:5,39.00,24.00
2021/8/16 21:37:10,38.90,24.00
2021/8/16 21:37:16,38.90,24.00
2021/8/16 21:37:21,38.80,24.00
2021/8/16 21:37:26,38.90,24.00
2021/8/16 21:37:31,38.90,24.00
2021/8/16 21:37:36,38.90,24.00
2021/8/16 21:37:41,38.90,23.90
2021/8/16 21:37:46,39.00,23.90
2021/8/16 21:37:51,39.10,23.90
2021/8/16 21:37:56,39.10,23.90
2021/8/16 21:38:1,39.10,23.80
2021/8/16 21:38:6,39.50,23.80
2021/8/16 21:38:12,39.40,23.80
2021/8/16 21:38:17,39.30,23.70
2021/8/16 21:38:22,39.40,23.70
2021/8/16 21:38:27,39.40,23.70
2021/8/16 21:38:32,40.10,23.70
2021/8/16 21:38:37,40.20,23.70
2021/8/16 21:38:42,40.70,23.70
2021/8/16 21:38:47,40.90,23.70
2021/8/16 21:38:52,40.70,23.70
2021/8/16 21:38:57,40.10,23.70
2021/8/16 21:39:2,39.70,23.70
2021/8/16 21:39:8,39.50,23.70
2021/8/16 21:39:13,39.40,23.70
2021/8/16 21:39:18,39.50,23.80
2021/8/16 21:39:23,39.50,23.80
2021/8/16 21:39:28,39.50,23.80
2021/8/16 21:39:33,39.40,23.80
2021/8/16 21:39:38,39.30,23.80
2021/8/16 21:39:43,39.20,23.80
2021/8/16 21:39:48,39.20,23.80
2021/8/16 21:39:53,39.20,23.90
2021/8/16 21:39:58,39.40,23.90
2021/8/16 21:40:3,39.50,23.90
2021/8/16 21:40:9,39.40,23.90
2021/8/16 21:40:14,39.20,23.90
2021/8/16 21:40:19,39.20,23.90
2021/8/16 21:40:24,39.50,24.00
2021/8/16 21:40:29,39.50,23.90
2021/8/16 21:40:34,39.60,24.00
2021/8/16 21:40:39,39.60,24.00
2021/8/16 21:40:44,39.30,24.00
2021/8/16 21:40:49,39.10,24.00
2021/8/16 21:40:54,39.10,24.00
2021/8/16 21:40:59,39.00,24.00
2021/8/16 21:41:5,39.00,24.10
2021/8/16 21:41:10,38.90,24.00
2021/8/16 21:41:15,38.90,24.00
2021/8/16 21:41:20,38.80,24.00
2021/8/16 21:41:25,38.80,24.00
2021/8/16 21:41:30,38.80,24.00
2021/8/16 21:41:35,38.80,24.00
2021/8/16 21:41:40,38.80,24.00
2021/8/16 21:41:45,38.90,24.00
2021/8/16 21:41:51,38.90,24.00
2021/8/16 21:41:56,38.90,24.00
2021/8/16 21:42:1,38.90,23.90
2021/8/16 21:42:6,39.00,23.90
2021/8/16 21:42:11,39.10,23.90
2021/8/16 21:42:16,39.10,23.90
2021/8/16 21:42:21,39.10,23.80
2021/8/16 21:42:26,39.20,23.80
2021/8/16 21:42:31,39.20,23.80
2021/8/16 21:42:36,39.30,23.80
2021/8/16 21:42:41,39.30,23.70
2021/8/16 21:42:47,39.30,23.70
2021/8/16 21:42:52,39.40,23.70
2021/8/16 21:42:57,39.30,23.70
2021/8/16 21:43:2,40.00,23.70
2021/8/16 21:43:7,40.50,23.70
2021/8/16 21:43:12,41.00,23.70
2021/8/16 21:43:17,40.80,23.70
2021/8/16 21:43:22,41.00,23.70
2021/8/16 21:43:27,41.10,23.70
2021/8/16 21:43:32,40.70,23.70
2021/8/16 21:43:37,40.10,23.70
2021/8/16 21:43:43,40.00,23.70
2021/8/16 21:43:48,40.00,23.80
2021/8/16 21:43:53,39.80,23.80
2021/8/16 21:43:58,39.70,23.80
2021/8/16 21:44:3,39.50,23.80
2021/8/16 21:44:8,39.40,23.80
2021/8/16 21:44:13,39.40,23.80
2021/8/16 21:44:18,39.50,23.80
2021/8/16 21:44:23,39.30,23.80
2021/8/16 21:44:28,39.20,23.90
2021/8/16 21:44:33,39.30,23.90
2021/8/16 21:44:39,39.20,23.90
2021/8/16 21:44:44,39.30,23.90
2021/8/16 21:44:49,39.50,24.00
2021/8/16 21:44:54,39.40,24.00
2021/8/16 21:44:59,39.30,24.00
2021/8/16 21:45:4,39.10,24.00
2021/8/16 21:45:9,39.00,24.00
2021/8/16 21:45:14,39.00,24.00
2021/8/16 21:45:19,39.00,24.10
2021/8/16 21:45:24,38.80,24.00
2021/8/16 21:45:29,38.80,24.10
2021/8/16 21:45:34,38.70,24.10
2021/8/16 21:45:40,38.70,24.10
2021/8/16 21:45:45,38.70,24.10
2021/8/16 21:45:50,38.60,24.00
2021/8/16 21:45:55,38.70,24.00
2021/8/16 21:46:0,38.70,24.00
2021/8/16 21:46:5,38.70,24.00
2021/8/16 21:46:10,38.80,24.00
2021/8/16 21:46:15,38.80,24.00
2021/8/16 21:46:20,38.90,23.90
2021/8/16 21:46:25,38.90,23.90
2021/8/16 21:46:30,38.90,23.90
2021/8/16 21:46:36,39.00,23.90
2021/8/16 21:46:41,39.10,23.90
2021/8/16 21:46:46,39.20,23.80
2021/8/16 21:46:51,39.20,23.80
2021/8/16 21:46:56,39.20,23.80
2021/8/16 21:47:1,39.20,23.70
2021/8/16 21:47:6,39.20,23.70
2021/8/16 21:47:11,39.20,23.70
2021/8/16 21:47:16,39.20,23.70
2021/8/16 21:47:22,39.20,23.70
2021/8/16 21:47:27,39.20,23.70
2021/8/16 21:47:32,39.20,23.80
2021/8/16 21:47:37,39.20,23.80
2021/8/16 21:47:42,39.20,23.80
2021/8/16 21:47:47,39.10,23.80
2021/8/16 21:47:52,39.10,23.80
2021/8/16 21:47:57,39.10,23.80
2021/8/16 21:48:2,39.10,23.80
2021/8/16 21:48:7,39.00,23.80
2021/8/16 21:48:12,39.10,23.90
2021/8/16 21:48:18,39.00,23.80
2021/8/16 21:48:23,39.00,23.80
2021/8/16 21:48:28,39.10,23.90
2021/8/16 21:48:33,39.10,23.90
2021/8/16 21:48:38,39.20,23.90
2021/8/16 21:48:43,39.30,23.90
2021/8/16 21:48:48,39.50,23.90
2021/8/16 21:48:53,39.40,24.00
2021/8/16 21:48:58,39.30,24.00
2021/8/16 21:49:3,39.50,24.00
2021/8/16 21:49:8,39.10,24.00
2021/8/16 21:49:14,38.80,24.00
2021/8/16 21:49:19,38.80,24.00
2021/8/16 21:49:24,38.70,24.00
2021/8/16 21:49:29,38.80,24.10
2021/8/16 21:49:34,38.70,24.10
2021/8/16 21:49:39,38.70,24.10
2021/8/16 21:49:44,38.70,24.10
2021/8/16 21:49:49,38.60,24.00
2021/8/16 21:49:54,38.60,24.00
2021/8/16 21:49:59,38.60,24.00
2021/8/16 21:50:4,38.60,24.00
2021/8/16 21:50:10,38.60,24.00
2021/8/16 21:50:15,38.70,24.00
2021/8/16 21:50:20,38.70,24.00
2021/8/16 21:50:25,38.80,23.90
2021/8/16 21:50:30,38.80,23.90
2021/8/16 21:50:35,38.80,23.90
2021/8/16 21:50:40,38.90,23.90
2021/8/16 21:50:45,39.10,23.90
2021/8/16 21:50:50,39.20,23.80
2021/8/16 21:50:55,39.50,23.80
2021/8/16 21:51:0,39.40,23.80
2021/8/16 21:51:5,39.20,23.70
2021/8/16 21:51:11,39.20,23.70
2021/8/16 21:51:16,39.30,23.80
2021/8/16 21:51:21,39.50,23.70
2021/8/16 21:51:26,40.40,23.70
2021/8/16 21:51:31,40.90,23.70
2021/8/16 21:51:36,40.90,23.70
2021/8/16 21:51:41,40.60,23.70
2021/8/16 21:51:46,40.00,23.70
2021/8/16 21:51:51,39.70,23.70
2021/8/16 21:51:57,39.40,23.70
2021/8/16 21:52:2,39.40,23.80
2021/8/16 21:52:7,39.20,23.80
2021/8/16 21:52:12,39.10,23.80
2021/8/16 21:52:17,39.00,23.80
2021/8/16 21:52:22,38.90,23.80
2021/8/16 21:52:27,38.80,23.80
2021/8/16 21:52:32,38.90,23.80
2021/8/16 21:52:37,38.90,23.90
2021/8/16 21:52:42,39.00,23.90
2021/8/16 21:52:47,39.10,23.90
2021/8/16 21:52:53,39.30,24.00
2021/8/16 21:52:58,39.10,23.90
2021/8/16 21:53:3,39.00,23.90
2021/8/16 21:53:8,39.10,24.00
2021/8/16 21:53:13,39.00,24.00
2021/8/16 21:53:18,38.90,24.00
2021/8/16 21:53:23,39.00,24.10
2021/8/16 21:53:28,38.80,24.00
2021/8/16 21:53:33,38.80,24.10
2021/8/16 21:53:38,38.70,24.00
2021/8/16 21:53:43,38.70,24.00
2021/8/16 21:53:49,38.80,24.10
2021/8/16 21:53:54,38.70,24.00
2021/8/16 21:53:59,38.60,24.00
2021/8/16 21:54:4,38.70,24.00
2021/8/16 21:54:9,38.60,24.00
2021/8/16 21:54:14,38.70,24.00
2021/8/16 21:54:19,38.70,24.00
2021/8/16 21:54:24,38.70,24.00
2021/8/16 21:54:29,38.70,23.90
2021/8/16 21:54:34,38.80,23.90
2021/8/16 21:54:39,38.80,23.90
2021/8/16 21:54:45,38.90,23.90
2021/8/16 21:54:50,38.90,23.90
2021/8/16 21:54:55,39.00,23.90
2021/8/16 21:55:0,39.00,23.80
2021/8/16 21:55:5,39.00,23.80
2021/8/16 21:55:10,39.00,23.80
2021/8/16 21:55:15,39.00,23.80
2021/8/16 21:55:20,39.10,23.80
2021/8/16 21:55:25,39.10,23.80
2021/8/16 21:55:30,39.50,23.80
2021/8/16 21:55:35,40.10,23.80
2021/8/16 21:55:41,39.80,23.80
2021/8/16 21:55:46,39.80,23.80
2021/8/16 21:55:51,39.90,23.80
2021/8/16 21:55:56,39.80,23.80
2021/8/16 21:56:1,39.80,23.80
2021/8/16 21:56:6,39.50,23.80
2021/8/16 21:56:11,39.30,23.90
2021/8/16 21:56:16,39.10,23.90
2021/8/16 21:56:21,39.00,23.90
2021/8/16 21:56:26,38.80,23.90
2021/8/16 21:56:31,38.80,23.90
2021/8/16 21:56:36,38.90,23.90
2021/8/16 21:56:42,39.00,24.00
2021/8/16 21:56:47,39.00,24.00
2021/8/16 21:56:52,39.00,24.00
2021/8/16 21:56:57,38.80,24.00
2021/8/16 21:57:2,38.70,24.10
2021/8/16 21:57:7,38.70,24.10
2021/8/16 21:57:12,38.60,24.10
2021/8/16 21:57:17,38.60,24.10
2021/8/16 21:57:22,38.50,24.10
2021/8/16 21:57:28,38.40,24.10
2021/8/16 21:57:33,38.40,24.10
2021/8/16 21:57:38,38.40,24.10
2021/8/16 21:57:43,38.40,24.10
2021/8/16 21:57:48,38.40,24.10
2021/8/16 21:57:53,38.40,24.10
2021/8/16 21:57:58,38.50,24.10
2021/8/16 21:58:3,38.40,24.00
2021/8/16 21:58:8,38.50,24.00
2021/8/16 21:58:13,38.60,24.00
2021/8/16 21:58:18,38.60,24.00
2021/8/16 21:58:24,38.60,23.90
2021/8/16 21:58:29,38.60,23.90
2021/8/16 21:58:34,38.70,23.90
2021/8/16 21:58:39,38.70,23.90
2021/8/16 21:58:44,38.80,23.90
2021/8/16 21:58:49,38.80,23.80
2021/8/16 21:58:54,38.90,23.80
2021/8/16 21:58:59,39.00,23.80
2021/8/16 21:59:4,38.90,23.70
2021/8/16 21:59:9,39.00,23.80
2021/8/16 21:59:14,38.90,23.70
2021/8/16 21:59:20,39.40,23.70
2021/8/16 21:59:25,39.50,23.70
2021/8/16 21:59:30,40.10,23.70
2021/8/16 21:59:35,39.80,23.80
2021/8/16 21:59:40,39.40,23.70
2021/8/16 21:59:45,39.90,23.80
2021/8/16 21:59:50,39.70,23.70
2021/8/16 21:59:55,39.40,23.80
2021/8/16 22:0:0,39.10,23.70
2021/8/16 22:0:5,39.00,23.80
2021/8/16 22:0:10,38.90,23.80
2021/8/16 22:0:16,38.90,23.80
2021/8/16 22:0:21,38.90,23.80
2021/8/16 22:0:26,39.00,23.80
2021/8/16 22:0:31,39.00,23.90
2021/8/16 22:0:36,38.90,23.90
2021/8/16 22:0:41,38.90,23.90
2021/8/16 22:0:46,38.80,23.90
2021/8/16 22:0:51,38.70,23.90
2021/8/16 22:0:56,38.70,24.00
2021/8/16 22:1:1,38.60,24.00
2021/8/16 22:1:6,38.60,24.00
2021/8/16 22:1:11,38.70,24.00
2021/8/16 22:1:17,38.70,24.00
2021/8/16 22:1:22,38.60,24.10
2021/8/16 22:1:27,38.60,24.10
2021/8/16 22:1:32,38.60,24.10
2021/8/16 22:1:37,38.60,24.10
2021/8/16 22:1:42,38.50,24.10
2021/8/16 22:1:47,38.40,24.10
2021/8/16 22:1:52,38.40,24.10
2021/8/16 22:1:57,38.40,24.10
2021/8/16 22:2:2,38.40,24.10
2021/8/16 22:2:7,38.40,24.10
2021/8/16 22:2:13,38.40,24.00
2021/8/16 22:2:18,38.40,24.00
2021/8/16 22:2:23,38.50,24.00
2021/8/16 22:2:28,38.60,24.00
2021/8/16 22:2:33,38.60,24.00
2021/8/16 22:2:38,38.60,24.00
2021/8/16 22:2:43,38.60,23.90
2021/8/16 22:2:48,38.70,23.90
2021/8/16 22:2:53,38.70,23.90
2021/8/16 22:2:59,38.70,23.90
2021/8/16 22:3:4,38.90,23.90
2021/8/16 22:3:9,38.90,23.90
2021/8/16 22:3:14,38.90,23.80
2021/8/16 22:3:19,38.90,23.80
2021/8/16 22:3:24,39.80,23.80
2021/8/16 22:3:29,40.30,23.70
2021/8/16 22:3:34,40.60,23.70
2021/8/16 22:3:39,40.30,23.80
2021/8/16 22:3:44,40.60,23.70
2021/8/16 22:3:49,40.30,23.70
2021/8/16 22:3:55,39.70,23.70
2021/8/16 22:4:0,39.40,23.70
2021/8/16 22:4:5,39.40,23.70
2021/8/16 22:4:10,39.20,23.70
2021/8/16 22:4:15,39.40,23.80
2021/8/16 22:4:20,39.10,23.80
2021/8/16 22:4:25,38.90,23.80
2021/8/16 22:4:30,38.80,23.80
2021/8/16 22:4:35,38.80,23.80
2021/8/16 22:4:40,38.80,23.90
2021/8/16 22:4:45,38.70,23.90
2021/8/16 22:4:50,38.60,23.90
2021/8/16 22:4:56,38.70,24.00
2021/8/16 22:5:1,38.90,24.00
2021/8/16 22:5:6,38.90,24.00
2021/8/16 22:5:11,39.10,24.10
2021/8/16 22:5:16,39.00,24.10
2021/8/16 22:5:21,38.80,24.10
2021/8/16 22:5:26,38.70,24.10
2021/8/16 22:5:31,38.60,24.10
2021/8/16 22:5:36,38.50,24.10
2021/8/16 22:5:41,38.50,24.10
2021/8/16 22:5:46,38.40,24.10
2021/8/16 22:5:52,38.40,24.10
2021/8/16 22:5:57,38.40,24.10
2021/8/16 22:6:2,38.40,24.10
2021/8/16 22:6:7,38.40,24.10
2021/8/16 22:6:12,38.40,24.10
2021/8/16 22:6:17,38.40,24.10
2021/8/16 22:6:22,38.40,24.00
2021/8/16 22:6:27,38.40,24.00
2021/8/16 22:6:32,38.40,24.00
2021/8/16 22:6:37,38.50,24.00
2021/8/16 22:6:42,38.50,24.00
2021/8/16 22:6:48,38.50,24.00
2021/8/16 22:6:53,38.60,24.00
2021/8/16 22:6:58,38.60,24.00
2021/8/16 22:7:3,38.60,24.00
2021/8/16 22:7:8,38.60,23.90
2021/8/16 22:7:13,38.70,23.90
2021/8/16 22:7:18,38.70,23.90
2021/8/16 22:7:23,38.80,23.90
2021/8/16 22:7:28,38.70,23.80
2021/8/16 22:7:33,38.90,23.90
2021/8/16 22:7:39,38.80,23.80
2021/8/16 22:7:44,38.90,23.80
2021/8/16 22:7:49,39.00,23.80
2021/8/16 22:7:54,39.10,23.80
2021/8/16 22:7:59,39.50,23.80
2021/8/16 22:8:4,40.00,23.80
2021/8/16 22:8:9,40.40,23.80
2021/8/16 22:8:14,40.10,23.80
2021/8/16 22:8:19,39.70,23.80
2021/8/16 22:8:24,39.30,23.80
2021/8/16 22:8:29,39.10,23.80
2021/8/16 22:8:35,39.00,23.80
2021/8/16 22:8:40,39.10,23.90
2021/8/16 22:8:45,39.00,23.90
2021/8/16 22:8:50,39.00,23.90
2021/8/16 22:8:55,39.10,23.90
2021/8/16 22:9:0,39.00,23.90
2021/8/16 22:9:5,39.20,24.00
2021/8/16 22:9:10,39.20,24.00
2021/8/16 22:9:15,39.10,24.00
2021/8/16 22:9:20,39.00,24.00
2021/8/16 22:9:25,38.90,24.00
2021/8/16 22:9:31,38.80,24.10
2021/8/16 22:9:36,38.70,24.00
2021/8/16 22:9:41,38.60,24.00
2021/8/16 22:9:46,38.60,24.00
2021/8/16 22:9:51,38.50,24.00
2021/8/16 22:9:56,38.50,24.10
2021/8/16 22:10:1,38.40,24.00
2021/8/16 22:10:6,38.50,24.00
2021/8/16 22:10:11,38.50,24.00
2021/8/16 22:10:16,38.50,24.00
2021/8/16 22:10:21,38.50,24.00
2021/8/16 22:10:27,38.60,24.00
2021/8/16 22:10:32,38.60,24.00
2021/8/16 22:10:37,38.60,24.00
2021/8/16 22:10:42,38.70,24.00
2021/8/16 22:10:47,38.60,23.90
2021/8/16 22:10:52,38.60,23.90
2021/8/16 22:10:57,38.70,23.90
2021/8/16 22:11:2,38.70,23.90
2021/8/16 22:11:7,38.80,23.90
2021/8/16 22:11:12,39.10,23.90
2021/8/16 22:11:17,39.20,23.80
2021/8/16 22:11:22,39.40,23.80
2021/8/16 22:11:28,39.40,23.80
2021/8/16 22:11:33,39.50,23.80
2021/8/16 22:11:38,39.50,23.80
2021/8/16 22:11:43,39.60,23.80
2021/8/16 22:11:48,39.30,23.80
2021/8/16 22:11:53,39.00,23.80
2021/8/16 22:11:58,38.90,23.80
2021/8/16 22:12:3,38.90,23.80
2021/8/16 22:12:8,38.80,23.80
2021/8/16 22:12:13,38.80,23.80
2021/8/16 22:12:18,38.90,23.80
2021/8/16 22:12:24,39.10,23.90
2021/8/16 22:12:29,39.00,23.90
2021/8/16 22:12:34,38.90,23.90
2021/8/16 22:12:39,38.80,23.90
2021/8/16 22:12:44,38.80,23.90
2021/8/16 22:12:49,38.90,23.90
2021/8/16 22:12:54,38.80,24.00
2021/8/16 22:12:59,38.70,24.00
2021/8/16 22:13:4,38.70,24.00
2021/8/16 22:13:10,38.80,24.00
2021/8/16 22:13:15,38.70,24.00
2021/8/16 22:13:20,38.70,24.10
2021/8/16 22:13:25,38.50,24.00
2021/8/16 22:13:30,38.60,24.10
2021/8/16 22:13:35,38.50,24.10
2021/8/16 22:13:40,38.50,24.10
2021/8/16 22:13:45,38.40,24.10
2021/8/16 22:13:50,38.40,24.10
2021/8/16 22:13:55,38.30,24.10
2021/8/16 22:14:0,38.30,24.10
2021/8/16 22:14:6,38.30,24.10
2021/8/16 22:14:11,38.40,24.10
2021/8/16 22:14:16,38.30,24.00
2021/8/16 22:14:21,38.40,24.10
2021/8/16 22:14:26,38.40,24.00
2021/8/16 22:14:31,38.50,24.00
2021/8/16 22:14:36,38.50,24.00
2021/8/16 22:14:41,38.50,23.90
2021/8/16 22:14:46,38.50,24.00
2021/8/16 22:14:51,38.50,23.90
2021/8/16 22:14:56,38.60,23.90
2021/8/16 22:15:2,38.60,23.90
2021/8/16 22:15:7,38.60,23.90
2021/8/16 22:15:12,38.70,23.90
2021/8/16 22:15:17,38.80,23.80
2021/8/16 22:15:22,38.90,23.80
2021/8/16 22:15:27,38.90,23.80
2021/8/16 22:15:32,38.90,23.80
2021/8/16 22:15:37,38.80,23.70
2021/8/16 22:15:42,39.00,23.80
2021/8/16 22:15:47,39.20,23.70
2021/8/16 22:15:52,39.50,23.70
2021/8/16 22:15:57,39.50,23.70
2021/8/16 22:16:3,39.60,23.70
2021/8/16 22:16:8,40.20,23.70
2021/8/16 22:16:13,40.10,23.70
2021/8/16 22:16:18,40.00,23.70
2021/8/16 22:16:23,40.10,23.80
2021/8/16 22:16:28,39.70,23.80
2021/8/16 22:16:33,39.70,23.80
2021/8/16 22:16:38,39.30,23.80
2021/8/16 22:16:43,39.00,23.80
2021/8/16 22:16:48,38.80,23.80
2021/8/16 22:16:53,38.70,23.90
2021/8/16 22:16:59,38.70,23.90
2021/8/16 22:17:4,38.70,23.90
2021/8/16 22:17:9,38.70,24.00
2021/8/16 22:17:14,38.60,24.00
2021/8/16 22:17:19,38.60,24.00
2021/8/16 22:17:24,38.70,24.00
2021/8/16 22:17:29,38.60,24.00
2021/8/16 22:17:34,38.60,24.00
2021/8/16 22:17:39,38.50,24.10
2021/8/16 22:17:44,38.50,24.10
2021/8/16 22:17:50,38.40,24.10
2021/8/16 22:17:55,38.40,24.10
2021/8/16 22:18:0,38.40,24.10
2021/8/16 22:18:5,38.30,24.10
2021/8/16 22:18:10,38.30,24.10
2021/8/16 22:18:15,38.30,24.10
2021/8/16 22:18:20,38.40,24.10
2021/8/16 22:18:25,38.40,24.10
2021/8/16 22:18:30,38.40,24.00
